0,-38.63,-19.28,97.78,92.27,285.21,-22.02,10.58,12.97,-6.44,-10.00,-1.00,0.00
0,-38.57,-19.18,97.49,92.27,278.92,-27.26,10.47,12.92,-6.19,-9.00,1.00,2.00
0,-38.53,-19.11,97.32,99.61,271.58,-45.09,10.47,13.00,-6.22,-6.00,2.00,1.00
0,-38.61,-19.19,97.51,78.64,270.53,-31.46,10.53,12.89,-6.25,-2.00,0.00,1.00
0,-38.62,-18.91,97.43,112.20,239.08,-79.69,10.58,12.86,-6.19,0.00,-4.00,-2.00
0,-38.97,-19.43,98.47,93.32,241.17,-52.43,10.53,12.94,-6.19,1.00,-9.00,-2.00
0,-39.13,-19.57,98.87,81.79,272.63,-20.97,10.50,12.50,-6.39,-1.00,-18.00,-2.00
0,-39.03,-19.31,98.47,99.61,257.95,-31.46,10.50,12.83,-6.22,-1.00,-24.00,-1.00
0,-39.00,-19.47,98.34,76.55,268.44,-15.73,9.89,12.75,-6.61,-1.00,-27.00,0.00
0,-38.99,-19.14,97.87,91.23,263.19,-38.80,10.53,12.97,-6.22,-3.00,-25.00,-1.00
0,-39.03,-19.13,97.93,92.27,248.51,-55.57,10.11,12.72,-6.36,-2.00,-20.00,2.00
0,-39.26,-19.22,98.40,79.69,248.51,-68.16,10.69,13.00,-6.44,-4.00,-12.00,3.00
0,-39.50,-19.04,99.10,101.71,278.92,-38.80,10.53,12.94,-6.25,-3.00,-5.00,2.00
0,-39.44,-19.12,99.00,94.37,266.34,-46.14,10.53,13.08,-6.31,-4.00,2.00,0.00
0,-39.41,-19.14,99.08,81.79,264.24,-31.46,10.58,12.92,-6.25,-3.00,4.00,1.00
0,-39.29,-18.95,98.87,98.57,265.29,-37.75,10.58,12.94,-6.25,3.00,0.00,1.00
0,-39.22,-19.08,98.81,102.76,256.90,-82.84,10.53,13.03,-6.19,0.00,-1.00,3.00
0,-39.45,-19.27,99.62,93.32,265.29,-36.70,10.53,12.81,-6.25,-2.00,-8.00,8.00
0,-39.37,-19.29,99.47,89.13,277.87,-28.31,10.17,12.53,-6.42,2.00,-14.00,12.00
0,-39.29,-19.17,99.16,98.57,242.22,-46.14,10.58,12.81,-6.50,-5.00,-12.00,11.00
0,-39.33,-19.45,99.30,98.57,252.71,-66.06,10.53,12.78,-6.25,-20.00,-5.00,1.00
0,-39.44,-19.56,99.78,100.66,257.95,-30.41,10.39,12.72,-6.42,-19.00,0.00,-11.00
0,-39.34,-19.70,99.48,108.00,241.17,-68.16,10.78,12.44,-6.44,-15.00,0.00,-22.00
0,-39.48,-20.05,100.07,91.23,262.14,-29.36,10.56,12.33,-6.33,-12.00,2.00,-16.00
0,-39.31,-19.95,99.70,80.74,296.75,-4.19,10.53,12.89,-6.14,-15.00,3.00,-12.00
0,-39.00,-19.60,98.98,91.23,267.39,-27.26,10.31,12.92,-6.28,-16.00,1.00,-6.00
0,-38.90,-19.52,98.68,82.84,266.34,-48.23,10.28,12.61,-6.44,-10.00,-5.00,-7.00
0,-38.99,-19.29,98.83,82.84,260.05,-51.38,11.00,12.56,-6.42,-7.00,-6.00,-6.00
0,-39.03,-19.10,99.05,79.69,281.02,-19.92,10.11,12.75,-6.42,-6.00,-6.00,-6.00
0,-38.94,-18.82,98.61,102.76,232.78,-61.87,10.22,12.67,-6.36,-4.00,-6.00,-5.00
0,-39.17,-19.26,99.24,100.66,268.44,-42.99,10.75,12.22,-6.36,-5.00,-10.00,-8.00
0,-39.13,-19.35,99.23,101.71,256.90,-60.82,10.42,13.08,-6.42,-9.00,-13.00,-11.00
0,-39.27,-19.50,99.62,81.79,270.53,-29.36,10.58,12.94,-6.28,1.00,-16.00,-9.00
0,-39.15,-19.24,99.32,94.37,262.14,-26.21,10.83,12.33,-6.42,3.00,-20.00,-9.00
0,-38.99,-19.29,98.97,79.69,270.53,-34.60,10.58,13.00,-6.44,-14.00,-10.00,-1.00
0,-38.93,-19.02,98.80,110.10,255.85,-50.33,10.50,12.36,-6.36,-15.00,-5.00,0.00
0,-38.99,-19.37,99.01,94.37,282.07,-26.21,10.06,12.67,-6.44,-11.00,-8.00,-13.00
0,-38.94,-19.26,98.68,97.52,253.76,-42.99,10.03,12.92,-6.42,-12.00,-7.00,-27.00
0,-39.05,-19.39,98.77,102.76,251.66,-52.43,10.28,12.64,-6.42,-12.00,-20.00,-17.00
0,-39.44,-19.63,99.18,125.83,274.73,-60.82,10.58,12.56,-6.25,23.00,-177.00,30.00
0,-40.06,-20.01,99.67,154.14,227.54,-66.06,10.58,12.86,-6.36,25.00,-385.00,76.00
0,-41.44,-21.18,100.48,159.38,201.33,-85.98,10.19,12.39,-6.69,-137.00,-814.00,114.00
0,-43.77,-22.64,101.74,146.80,216.01,-67.11,10.25,12.94,-6.58,-410.00,-1244.00,231.00
0,-46.60,-23.57,102.46,124.78,249.56,-23.07,9.94,12.89,-7.03,-612.00,-1726.00,300.00
0,-49.57,-23.68,101.96,103.81,255.85,4.19,9.86,12.94,-7.00,-814.00,-2092.00,302.00
0,-52.18,-23.33,100.54,69.21,274.73,34.60,9.75,12.67,-7.31,-1013.00,-2043.00,191.00
0,-53.79,-22.45,98.30,18.87,299.89,18.87,9.42,13.08,-7.28,-1023.00,-1484.00,119.00
0,-54.27,-20.95,96.55,-7.34,309.33,-1.05,9.47,13.28,-7.19,-707.00,-519.00,49.00
0,-54.11,-19.34,95.35,-20.97,311.43,34.60,9.53,13.39,-7.03,-475.00,43.00,29.00
0,-52.13,-17.77,94.04,-18.87,309.33,13.63,9.64,13.31,-6.86,78.00,1172.00,-39.00
0,-48.67,-16.32,93.27,5.24,304.09,41.94,9.56,13.08,-6.81,483.00,2275.00,-34.00
0,-44.05,-15.25,92.29,61.87,283.12,36.70,10.36,13.22,-6.31,784.00,3062.00,-52.00
0,-39.28,-15.15,91.79,158.33,294.65,-50.33,10.86,13.06,-5.86,1102.00,3125.00,6.00
0,-35.96,-15.71,93.31,208.67,262.14,-45.09,10.86,13.06,-5.81,1462.00,2346.00,-246.00
0,-34.15,-16.68,94.55,223.35,220.20,-17.83,10.97,12.78,-5.72,1082.00,1318.00,-290.00
0,-33.91,-18.44,95.15,211.81,202.38,-36.70,10.94,12.47,-5.97,491.00,172.00,-216.00
0,-34.59,-20.44,96.03,199.23,198.18,-85.98,10.56,12.61,-6.00,258.00,-366.00,-172.00
0,-37.16,-22.08,97.79,204.47,212.86,-87.03,10.83,12.86,-6.03,-133.00,-1353.00,-43.00
0,-40.63,-23.16,99.33,134.22,244.32,-9.44,10.42,12.86,-6.44,-414.00,-2034.00,-7.00
0,-43.62,-23.18,98.99,69.21,264.24,17.83,10.25,13.03,-6.58,-672.00,-2112.00,-58.00
0,-45.62,-22.17,97.58,19.92,293.60,26.21,9.97,13.08,-6.81,-735.00,-1611.00,34.00
0,-46.62,-20.70,96.15,10.49,289.41,-36.70,9.97,13.22,-6.75,-518.00,-856.00,111.00
0,-46.86,-19.32,95.96,-1.05,308.28,10.49,9.97,13.17,-6.64,-230.00,-50.00,159.00
0,-45.75,-18.07,95.12,16.78,273.68,-51.38,9.97,13.22,-6.69,70.00,670.00,102.00
0,-44.57,-16.91,95.59,49.28,299.89,-20.97,10.31,13.08,-6.56,237.00,961.00,46.00
0,-42.70,-16.48,95.40,74.45,312.48,-15.73,10.25,13.08,-6.44,333.00,1263.00,8.00
0,-40.91,-16.35,95.41,135.27,252.71,-41.94,10.42,13.03,-6.25,478.00,1178.00,-61.00
0,-39.59,-17.46,95.93,99.61,269.48,-20.97,10.42,13.06,-6.25,427.00,943.00,-36.00
0,-38.54,-17.72,95.95,121.63,240.12,-17.83,10.58,12.81,-6.25,329.00,673.00,-76.00
0,-37.86,-18.53,95.86,94.37,240.12,-38.80,10.56,12.97,-6.14,194.00,426.00,-111.00
0,-37.70,-18.68,96.20,109.05,266.34,-44.04,10.86,12.25,-6.22,75.00,183.00,-115.00
0,-37.84,-18.85,96.49,97.52,252.71,-18.87,10.53,12.81,-6.19,-2.00,-32.00,-93.00
0,-37.96,-18.98,96.28,110.10,257.95,-50.33,10.00,12.78,-6.36,-32.00,-106.00,-64.00
0,-38.49,-19.24,96.71,100.66,257.95,-37.75,10.56,12.81,-6.31,-59.00,-186.00,-50.00
0,-38.94,-19.35,96.89,97.52,283.12,-12.58,10.53,13.03,-6.42,-59.00,-234.00,-26.00
0,-39.25,-19.28,96.61,72.35,255.85,-17.83,10.47,12.97,-6.08,-33.00,-257.00,-9.00
0,-39.54,-18.90,96.43,75.50,276.82,-27.26,10.47,13.06,-6.31,-20.00,-251.00,4.00
0,-39.88,-18.57,96.44,91.23,245.37,-45.09,10.50,13.08,-6.31,-16.00,-216.00,17.00
0,-40.29,-18.72,96.90,97.52,249.56,-55.57,10.42,12.94,-6.31,-11.00,-168.00,12.00
0,-40.65,-18.91,97.49,76.55,278.92,-37.75,10.17,12.69,-6.42,-11.00,-118.00,-13.00
0,-40.82,-18.55,97.53,88.08,238.03,-101.71,9.89,12.81,-6.67,-12.00,-91.00,-25.00
0,-41.43,-18.56,99.02,81.79,266.34,-4.19,9.94,12.81,-6.67,-24.00,-38.00,-46.00
0,-41.22,-18.37,98.18,83.89,277.87,-38.80,10.42,12.53,-6.47,-40.00,8.00,-53.00
0,-41.08,-18.17,98.08,93.32,255.85,-58.72,10.42,13.00,-6.44,-44.00,40.00,-51.00
0,-41.10,-18.28,98.47,95.42,259.00,-46.14,10.56,12.33,-6.42,-34.00,51.00,-37.00
0,-41.00,-18.44,98.58,102.76,256.90,-58.72,10.42,13.08,-6.44,-15.00,49.00,-14.00
0,-41.02,-18.74,98.96,103.81,248.51,-30.41,10.17,12.58,-6.28,0.00,37.00,7.00
0,-40.88,-19.16,98.77,114.29,248.51,-26.21,10.42,13.17,-6.44,8.00,24.00,22.00
0,-40.72,-19.74,98.52,97.52,247.46,-74.45,10.33,12.56,-6.44,8.00,19.00,28.00
0,-40.96,-19.90,99.32,94.37,261.10,-11.53,10.31,12.97,-6.39,5.00,6.00,29.00
0,-40.76,-19.94,98.68,99.61,269.48,-45.09,10.53,13.03,-6.28,2.00,-6.00,21.00
0,-40.75,-19.96,98.76,95.42,266.34,-37.75,10.39,13.03,-6.44,-1.00,-17.00,5.00
0,-40.78,-19.92,98.71,101.71,262.14,-58.72,10.31,12.36,-6.31,-6.00,-28.00,-10.00
0,-40.93,-19.97,99.06,78.64,265.29,-42.99,10.44,13.03,-6.44,-12.00,-34.00,-22.00
0,-40.97,-19.59,99.06,79.69,282.07,-9.44,10.67,12.64,-6.44,-21.00,-30.00,-29.00
0,-40.73,-19.23,98.41,91.23,246.42,-35.65,10.42,13.03,-6.44,-23.00,-21.00,-33.00
0,-40.72,-19.28,98.37,98.57,268.44,-74.45,10.22,12.75,-6.58,-22.00,-14.00,-33.00
0,-40.94,-19.27,98.96,102.76,232.78,-18.87,10.47,13.03,-6.31,-18.00,0.00,-32.00
0,-40.75,-19.68,98.54,98.57,252.71,-22.02,10.31,12.72,-6.28,-8.00,9.00,-25.00
0,-40.56,-19.83,98.19,95.42,267.39,-52.43,10.42,13.08,-6.31,-3.00,15.00,-14.00
0,-40.61,-19.79,98.45,96.47,249.56,-72.35,10.22,12.78,-6.42,1.00,16.00,-3.00
0,-40.88,-19.89,99.19,76.55,270.53,-15.73,10.42,12.97,-6.31,8.00,12.00,6.00
0,-40.66,-19.53,98.63,87.03,284.16,-36.70,10.19,12.94,-6.25,0.00,12.00,8.00
0,-40.59,-19.34,98.52,85.98,270.53,-37.75,10.42,12.94,-6.25,-2.00,10.00,7.00
0,-40.53,-19.19,98.46,106.95,242.22,-73.40,10.22,12.83,-6.56,-2.00,6.00,6.00
0,-40.83,-19.58,99.26,98.57,254.80,-29.36,10.42,13.00,-6.25,-4.00,-2.00,7.00
0,-40.71,-19.75,98.99,79.69,275.78,-38.80,10.47,12.67,-6.50,-9.00,-5.00,10.00
0,-40.67,-19.45,98.88,92.27,246.42,-57.67,10.06,12.78,-6.42,-21.00,-8.00,21.00
0,-40.86,-19.54,99.30,90.18,246.42,-28.31,10.42,13.08,-6.25,-17.00,-18.00,19.00
0,-40.76,-19.61,99.02,84.93,278.92,-35.65,10.42,13.06,-6.25,-9.00,-23.00,13.00
0,-40.68,-19.39,98.88,94.37,260.05,-34.60,10.50,13.03,-6.31,-1.00,-23.00,9.00
0,-40.63,-19.45,98.78,82.84,260.05,-39.85,10.53,12.97,-6.31,2.00,-19.00,10.00
0,-40.60,-19.28,98.79,100.66,246.42,-17.83,9.94,12.83,-6.61,2.00,-18.00,10.00
0,-40.54,-19.59,98.35,101.71,261.10,-62.91,10.47,13.08,-6.22,9.00,-16.00,9.00
0,-40.67,-19.72,98.84,93.32,261.10,-30.41,9.94,12.67,-6.64,4.00,-16.00,9.00
0,-40.71,-19.72,98.67,75.50,269.48,-40.89,10.47,13.03,-6.25,18.00,-24.00,6.00
0,-40.71,-19.35,98.69,99.61,274.73,-11.53,10.42,12.97,-6.25,3.00,-24.00,12.00
0,-40.52,-19.44,98.14,87.03,292.55,-22.02,10.03,12.78,-6.44,-5.00,-18.00,18.00
0,-40.48,-19.24,97.84,85.98,271.58,-22.02,10.69,12.56,-6.39,-5.00,-17.00,16.00
0,-40.37,-19.10,97.55,97.52,256.90,-22.02,10.06,12.78,-6.42,-2.00,-16.00,4.00
0,-40.35,-19.26,97.30,99.61,257.95,-13.63,10.06,12.67,-6.56,-2.00,-12.00,-1.00
0,-40.29,-19.46,96.88,98.57,244.32,-39.85,10.42,13.00,-6.31,-10.00,-3.00,2.00
0,-40.38,-19.70,97.10,101.71,243.27,-72.35,10.53,12.94,-6.44,-11.00,3.00,0.00
0,-40.71,-19.94,97.99,82.84,267.39,-37.75,10.53,12.97,-6.31,-13.00,9.00,0.00
0,-40.70,-19.69,97.98,93.32,279.97,-28.31,10.42,12.81,-6.31,-9.00,15.00,4.00
0,-40.62,-19.60,97.78,100.66,279.97,-19.92,10.47,13.00,-6.25,-6.00,16.00,5.00
0,-40.48,-19.63,97.46,109.05,265.29,-54.53,10.44,12.61,-6.50,-3.00,10.00,3.00
0,-40.63,-19.85,97.82,89.13,246.42,-67.11,10.28,12.78,-6.47,-2.00,-4.00,2.00
0,-40.97,-19.84,98.59,84.93,271.58,-38.80,10.47,12.89,-6.42,14.00,-20.00,27.00
0,-41.28,-19.63,98.70,141.56,268.44,-66.06,10.17,12.69,-6.47,34.00,-211.00,46.00
0,-42.36,-20.21,99.37,163.58,247.46,-76.55,10.50,12.92,-6.50,-20.00,-621.00,93.00
0,-44.25,-21.16,100.23,187.70,214.96,-74.45,10.36,12.83,-6.61,-239.00,-1151.00,195.00
0,-47.20,-22.65,101.24,171.97,207.62,-112.20,9.83,12.83,-6.94,-504.00,-1812.00,287.00
