0,-9.82,-1.92,94.33,14.68,275.78,-53.48,10.61,12.44,-2.86,-527.00,75.00,330.00
0,-10.95,-1.30,97.67,33.55,278.92,-9.44,10.64,12.78,-2.58,115.00,-50.00,-170.00
0,-10.62,-3.75,95.16,27.26,265.29,-11.53,10.11,12.50,-2.78,-57.00,7.00,41.00
0,-10.21,-4.52,94.22,24.12,271.58,-29.36,10.58,12.78,-2.61,14.00,-22.00,-18.00
0,-10.25,-4.55,95.86,32.51,273.68,-32.51,10.56,12.78,-2.61,134.00,-32.00,-35.00
0,-10.33,-5.06,96.80,22.02,274.73,-39.85,10.56,12.08,-2.81,82.00,-26.00,-66.00
0,-10.27,-4.90,97.18,20.97,285.21,-8.39,10.08,13.00,-2.94,-45.00,-3.00,2.00
0,-9.83,-4.66,94.96,18.87,273.68,-30.41,10.44,12.69,-2.86,-48.00,21.00,-4.00
0,-9.63,-4.41,95.29,26.21,289.41,-31.46,10.42,12.78,-2.75,-48.00,1.00,0.00
0,-9.60,-4.73,95.28,14.68,264.24,-36.70,10.42,12.78,-2.72,-70.00,12.00,6.00
0,-9.64,-4.08,96.40,20.97,288.36,-4.19,10.25,12.83,-2.69,-4.00,-3.00,-6.00
0,-9.57,-4.26,94.65,17.83,278.92,-26.21,10.22,12.50,-2.86,27.00,-21.00,23.00
0,-9.54,-4.12,95.16,16.78,297.80,-19.92,10.58,12.58,-2.83,30.00,-7.00,12.00
0,-9.58,-3.81,94.60,26.21,274.73,-13.63,11.33,12.67,-2.78,-32.00,1.00,-6.00
0,-9.31,-4.53,93.61,17.83,282.07,-20.97,10.89,12.42,-2.86,-65.00,24.00,10.00
0,-10.01,-4.71,95.81,-4.19,298.84,-17.83,10.86,12.08,-2.67,322.00,-97.00,99.00
0,-20.06,-5.31,97.22,61.87,249.56,4.19,11.08,11.81,-4.00,216.00,-1714.00,653.00
0,-13.30,-4.27,97.08,-44.04,335.54,-325.06,10.11,12.36,-4.56,590.00,920.00,-903.00
0,3.48,-4.79,90.37,23.07,285.21,120.59,11.03,12.31,-1.17,-865.00,2912.00,56.00
0,4.56,-2.27,86.62,2.10,274.73,73.40,10.42,12.78,-0.89,571.00,115.00,-432.00
0,-12.66,-7.58,85.74,11.53,348.13,106.95,10.61,12.58,-2.64,177.00,-3074.00,854.00
0,-7.73,-1.02,91.91,-46.14,362.81,-363.86,10.28,12.78,-3.97,1333.00,903.00,-1034.00
0,9.86,-1.15,79.41,-22.02,224.40,25.17,10.92,12.25,-0.86,-1992.00,3319.00,556.00
0,6.54,2.86,84.06,45.09,292.55,97.52,10.97,11.81,0.03,624.00,-323.00,-402.00
0,-10.33,-3.64,82.38,4.19,269.48,34.60,11.14,12.28,-1.56,143.00,-2820.00,181.00
0,-10.86,-2.52,80.43,-29.36,364.90,-92.27,10.56,12.58,-2.75,-363.00,-36.00,-18.00
0,-11.65,-2.04,80.73,34.60,267.39,-16.78,10.83,12.67,-2.28,-245.00,103.00,21.00
0,-11.15,-4.28,85.21,13.63,283.12,-26.21,10.58,12.78,-1.97,-128.00,316.00,41.00
0,-12.69,-3.34,89.78,26.21,277.87,11.53,10.67,12.08,-1.81,110.00,-43.00,-54.00
0,-13.13,-3.98,89.08,10.49,271.58,-25.17,10.64,12.75,-2.14,13.00,-33.00,-35.00
0,-13.39,-3.15,91.79,20.97,278.92,-18.87,10.64,12.78,-2.08,15.00,-33.00,-23.00
0,-13.57,-3.48,92.70,17.83,297.80,-9.44,10.53,12.78,-2.08,4.00,-31.00,-24.00
0,-13.30,-3.49,92.52,22.02,273.68,-29.36,10.56,12.75,-2.08,10.00,-26.00,2.00
0,-13.14,-4.01,94.04,25.17,277.87,-17.83,10.53,12.67,-2.19,8.00,-39.00,11.00
0,-13.10,-4.41,94.08,26.21,272.63,-11.53,10.53,12.78,-2.25,17.00,-63.00,-9.00
0,-12.63,-4.83,93.40,17.83,284.16,-24.12,10.11,12.44,-2.22,-14.00,-20.00,-5.00
0,-12.26,-4.34,93.95,22.02,279.97,-19.92,10.58,12.78,-2.33,-12.00,-7.00,-9.00
0,-11.98,-4.37,94.01,7.34,297.80,-24.12,10.53,12.78,-2.28,-8.00,-5.00,-10.00
0,-11.69,-3.29,94.34,16.78,275.78,-30.41,10.31,12.81,-2.25,8.00,-14.00,-17.00
0,-11.35,-3.41,94.89,16.78,269.48,-26.21,10.42,12.92,-2.25,-48.00,4.00,3.00
0,-10.98,-3.48,95.08,15.73,277.87,-10.49,10.42,12.89,-2.19,-24.00,-2.00,-3.00
0,-10.75,-3.57,94.01,20.97,278.92,-14.68,10.42,12.75,-2.28,-1.00,-52.00,32.00
0,-16.13,-5.67,96.63,28.31,282.07,63.96,10.75,12.58,-2.75,418.00,-984.00,426.00
0,-16.05,0.86,95.58,-58.72,373.29,-192.94,10.61,12.69,-4.06,1007.00,-323.00,-1101.00
0,4.39,-0.79,84.77,-41.94,247.46,27.26,10.94,12.58,-1.56,-1725.00,3480.00,592.00
0,1.96,6.80,89.84,60.82,232.78,166.72,10.67,12.06,0.00,972.00,-316.00,-646.00
0,-18.66,-2.92,84.59,-45.09,328.20,26.21,10.69,12.64,-2.86,893.00,-3502.00,278.00
0,-10.37,3.73,92.18,-49.28,340.79,-354.42,10.42,12.67,-3.89,1141.00,1327.00,-766.00
0,2.26,2.07,83.88,41.94,290.46,187.70,11.08,12.14,-0.53,-1468.00,2383.00,487.00
0,-4.85,4.54,88.23,12.58,301.99,84.93,10.86,12.50,-0.78,1687.00,-1093.00,-743.00
0,-19.94,0.33,83.94,-34.60,170.92,-138.41,10.69,12.25,-3.03,15.00,-2469.00,74.00
0,-13.11,-1.29,86.36,-5.24,257.95,-17.83,10.64,12.64,-2.42,-1304.00,1024.00,707.00
0,-12.95,0.34,90.32,33.55,276.82,55.57,10.75,12.75,-1.56,114.00,136.00,-95.00
0,-12.95,-1.92,86.16,15.73,284.16,-12.58,10.53,12.75,-1.69,34.00,-20.00,-84.00
0,-13.05,-2.35,89.04,19.92,270.53,-26.21,10.47,13.00,-1.78,68.00,-79.00,-19.00
0,-13.63,-2.83,91.56,17.83,291.50,-12.58,10.42,13.00,-1.72,-29.00,-54.00,-51.00
0,-13.52,-2.92,92.33,5.24,285.21,-6.29,10.58,12.89,-1.97,64.00,-27.00,-32.00
0,-13.23,-2.09,91.83,16.78,288.36,-9.44,10.33,12.67,-2.08,-29.00,-31.00,-28.00
0,-12.95,-2.46,92.04,9.44,288.36,-8.39,10.47,12.81,-2.06,25.00,-26.00,-23.00
0,-12.59,-2.23,91.90,17.83,268.44,-11.53,10.42,13.03,-1.94,-10.00,-4.00,-8.00
0,-12.28,-2.78,92.15,22.02,285.21,-17.83,10.42,12.94,-2.00,-4.00,-20.00,-21.00
0,-12.13,-2.96,93.10,16.78,263.19,-28.31,10.42,13.11,-2.08,61.00,-32.00,-81.00
0,-11.88,-3.18,94.09,18.87,277.87,-26.21,10.61,12.56,-2.08,-59.00,-1.00,-18.00
0,-11.43,-3.50,94.22,13.63,287.31,0.00,10.28,12.47,-2.14,-73.00,12.00,0.00
0,-10.93,-3.21,92.65,7.34,285.21,-7.34,10.42,13.11,-1.94,-19.00,1.00,-7.00
0,-10.43,-2.45,92.27,13.63,283.12,-6.29,10.36,13.06,-2.08,-3.00,-6.00,-30.00
0,-10.11,-2.68,91.71,5.24,267.39,-20.97,10.17,12.69,-2.14,-38.00,19.00,13.00
0,-10.01,-2.15,92.56,15.73,269.48,-26.21,10.42,12.97,-1.97,-57.00,14.00,11.00
0,-10.00,-2.60,93.82,4.19,288.36,-11.53,10.19,12.81,-2.11,1.00,-9.00,-10.00
0,-10.79,-1.46,94.93,20.97,283.12,39.85,10.36,12.69,-2.19,284.00,-175.00,-83.00
0,-22.23,-1.28,91.97,9.44,191.89,-52.43,10.17,12.92,-3.31,276.00,-2080.00,-142.00
0,-9.62,-9.03,84.86,-85.98,313.52,-239.08,10.33,13.03,-3.08,-1248.00,1909.00,1443.00
0,-0.10,-10.89,76.39,52.43,240.12,165.68,10.97,12.17,0.00,-1079.00,1532.00,639.00
0,-11.20,-9.13,83.41,12.58,271.58,106.95,10.75,12.78,-1.39,2108.00,-1919.00,-550.00
0,-24.14,-4.68,81.98,-2.10,184.55,-311.43,10.39,12.33,-3.83,551.00,-1940.00,-603.00
0,-8.68,-6.57,74.58,-35.65,227.54,-105.91,10.94,12.58,-2.36,-2184.00,2649.00,1067.00
0,-11.82,1.13,92.10,56.62,246.42,138.41,11.00,12.14,-0.72,548.00,-134.00,-346.00
0,-29.05,-7.33,83.97,-9.44,320.86,63.96,10.75,12.61,-2.61,99.00,-2866.00,343.00
0,-22.12,-3.81,81.80,-50.33,363.86,-128.97,10.17,12.97,-3.58,-101.00,902.00,-88.00
0,-18.78,-3.43,77.53,52.43,267.39,93.32,10.86,12.78,-1.92,-758.00,682.00,105.00
0,-18.85,-5.09,75.98,17.83,301.99,-30.41,10.53,12.78,-1.86,160.00,20.00,-182.00
0,-20.32,-4.52,82.69,18.87,281.02,-19.92,10.39,12.17,-2.06,15.00,-57.00,-9.00
0,-21.58,-4.18,86.69,22.02,253.76,-26.21,10.89,12.47,-2.03,-66.00,-37.00,-15.00
0,-21.82,-4.39,90.66,24.12,286.26,-29.36,10.64,12.89,-1.97,41.00,-26.00,-26.00
0,-21.41,-4.51,92.89,29.36,275.78,-7.34,10.53,12.94,-2.00,37.00,-14.00,-15.00
0,-20.43,-5.06,92.30,22.02,281.02,1.05,10.69,12.83,-2.03,-20.00,-19.00,-14.00
0,-19.25,-4.74,91.27,6.29,248.51,-47.19,10.83,12.33,-2.00,-23.00,-23.00,-19.00
0,-18.54,-3.43,95.05,4.19,291.50,-19.92,10.50,12.44,-2.14,15.00,-17.00,-28.00
0,-17.95,-2.12,95.09,11.53,270.53,-38.80,10.42,12.69,-2.19,65.00,-38.00,-67.00
0,-16.82,-2.11,96.54,13.63,290.46,-18.87,10.42,13.03,-2.14,23.00,-4.00,-33.00
0,-15.55,-2.31,95.36,16.78,283.12,-34.60,10.53,13.00,-2.11,-37.00,18.00,-5.00
0,-14.31,-2.72,95.78,15.73,268.44,-42.99,10.58,13.08,-2.06,-40.00,11.00,-7.00
0,-13.33,-2.94,96.86,16.78,282.07,-7.34,10.42,13.06,-2.00,-54.00,13.00,-13.00
0,-12.08,-3.09,94.32,15.73,270.53,-46.14,10.64,12.25,-2.06,-89.00,31.00,-6.00
0,-11.25,-3.26,96.22,13.63,287.31,-12.58,10.47,12.67,-1.97,-45.00,13.00,3.00
0,-13.44,-3.24,98.76,26.21,261.10,32.51,10.78,12.36,-2.28,654.00,-490.00,97.00
0,-20.24,2.85,95.93,-14.68,238.03,-227.54,9.81,13.47,-3.89,685.00,-1553.00,-1089.00
0,0.80,-6.49,93.02,-77.59,190.84,-12.58,10.75,12.75,-2.31,-1626.00,3461.00,1409.00
0,6.12,-3.25,92.65,67.11,254.80,173.02,11.14,11.94,0.44,-32.00,994.00,248.00
0,-8.27,-3.05,89.25,19.92,304.09,158.33,10.86,12.53,-1.31,1011.00,-2743.00,-573.00
0,-18.71,-0.32,90.86,-36.70,185.60,-320.86,10.42,12.78,-3.75,1176.00,-1855.00,-453.00
0,-4.19,-3.61,81.97,-38.80,246.42,-119.54,10.86,12.53,-2.67,-2098.00,2391.00,956.00
0,-2.33,1.84,96.84,66.06,239.08,90.18,10.78,12.53,-1.08,288.00,493.00,-173.00
0,-10.11,-3.28,90.29,5.24,329.25,38.80,10.72,12.44,-2.17,600.00,-1198.00,-271.00
0,-21.42,-2.88,94.00,25.17,162.53,-239.08,10.86,12.42,-3.83,814.00,-2048.00,164.00
0,-10.34,-9.35,96.91,-35.65,268.44,-111.15,10.89,12.14,-3.25,-2093.00,2020.00,623.00
0,-10.28,-0.43,105.62,58.72,243.27,37.75,11.06,12.31,-1.97,466.00,34.00,-496.00
0,-9.44,-4.44,96.45,-12.58,303.04,-88.08,10.42,12.78,-2.58,-45.00,-90.00,-139.00
0,-8.75,-2.55,99.30,26.21,257.95,-37.75,10.86,12.78,-2.44,-50.00,-102.00,27.00
0,-8.86,-3.78,98.85,18.87,264.24,-62.91,10.42,12.78,-2.53,-22.00,-82.00,-15.00
0,-8.31,-3.83,100.63,18.87,283.12,-31.46,10.11,12.28,-2.69,-20.00,2.00,-15.00
0,-7.77,-3.98,98.68,9.44,286.26,-27.26,10.53,12.17,-2.47,-65.00,13.00,22.00
0,-7.21,-3.09,97.24,29.36,254.80,-47.19,11.06,12.44,-2.58,-63.00,-35.00,-23.00
0,-6.90,-4.55,98.37,17.83,277.87,-36.70,10.53,12.78,-2.44,-48.00,6.00,0.00
0,-6.63,-4.21,97.80,23.07,277.87,-52.43,10.58,12.86,-2.47,-58.00,3.00,-7.00
0,-6.27,-4.49,98.60,14.68,275.78,-30.41,10.58,12.92,-2.36,-60.00,21.00,9.00
0,-5.89,-3.87,97.68,26.21,277.87,-62.91,10.50,12.69,-2.50,-19.00,2.00,-17.00
0,-5.74,-4.37,99.39,17.83,277.87,-51.38,10.42,12.78,-2.31,-40.00,3.00,-11.00
0,-5.51,-4.13,99.61,19.92,256.90,-57.67,10.42,12.97,-2.31,-45.00,4.00,2.00
0,-5.14,-4.29,100.63,18.87,271.58,-26.21,10.42,12.81,-2.36,-49.00,2.00,7.00
0,-4.38,-4.25,98.31,20.97,269.48,-46.14,10.53,12.11,-2.17,-68.00,38.00,6.00
0,-3.79,-4.37,98.27,4.19,287.31,-19.92,10.72,12.44,-2.36,-115.00,24.00,3.00
0,-3.35,-3.36,95.97,14.68,283.12,-12.58,10.42,12.92,-2.08,-143.00,53.00,37.00
0,-4.87,-4.38,97.09,34.60,290.46,49.28,10.64,12.58,-2.31,389.00,-296.00,236.00
0,-15.44,-0.59,91.19,6.29,217.06,-148.90,10.42,12.78,-3.61,-52.00,-1998.00,-771.00
0,-5.06,-8.09,98.24,-30.41,293.60,-223.35,10.31,12.92,-3.25,-893.00,1774.00,919.00
0,4.11,-13.00,88.00,72.35,231.74,224.40,11.39,11.47,0.31,-1864.00,1831.00,1013.00
0,-8.03,-6.55,95.34,27.26,288.36,176.16,11.08,12.22,-1.28,2564.00,-2581.00,-1059.00
0,-13.77,-1.11,92.68,-8.39,176.16,-406.85,10.36,12.53,-4.31,880.00,-1083.00,-812.00
0,4.14,-3.84,80.49,-12.58,179.31,-126.88,11.08,11.56,-2.42,-1822.00,3099.00,957.00
0,5.94,-0.61,92.91,66.06,283.12,124.78,11.31,11.39,-0.83,446.00,634.00,-287.00
0,-9.41,-1.64,88.11,14.68,309.33,73.40,10.86,12.67,-2.00,402.00,-2405.00,-526.00
0,-15.38,4.48,89.83,-16.78,138.41,-260.05,10.08,12.97,-4.08,935.00,-1055.00,-1105.00
0,-1.49,-1.10,97.32,8.39,214.96,14.68,10.75,12.72,-2.56,-1890.00,2271.00,682.00
0,-2.53,2.12,98.25,48.23,236.98,60.82,11.33,12.19,-1.56,589.00,-91.00,-593.00
0,-1.94,-3.50,88.68,-7.34,306.18,-59.77,10.61,12.69,-1.89,-315.00,44.00,166.00
0,-2.30,-1.66,93.00,29.36,279.97,-40.89,10.75,12.78,-1.61,69.00,-66.00,-66.00
0,-3.36,-3.25,94.77,20.97,270.53,-39.85,10.69,12.78,-1.61,-58.00,-29.00,-4.00
0,-3.53,-3.78,96.19,18.87,291.50,-18.87,10.53,12.78,-1.61,-14.00,11.00,6.00
0,-3.48,-3.82,95.06,23.07,268.44,-26.21,10.64,12.67,-1.61,-58.00,-11.00,7.00
0,-3.24,-4.53,94.76,14.68,304.09,-9.44,10.58,12.64,-1.72,-101.00,7.00,42.00
0,-3.34,-3.64,94.04,10.49,283.12,-31.46,10.78,12.17,-1.72,29.00,-36.00,-62.00
0,-3.48,-3.00,94.84,15.73,286.26,-27.26,10.83,12.50,-1.81,-25.00,-9.00,-18.00
0,-3.66,-2.91,95.21,22.02,277.87,0.00,10.53,12.64,-1.72,12.00,-7.00,-30.00
0,-3.50,-3.47,93.22,11.53,301.99,2.10,10.58,12.86,-1.69,-23.00,5.00,-16.00
0,-3.50,-2.99,92.28,24.12,268.44,-24.12,10.42,12.89,-1.72,29.00,-27.00,-17.00
0,-3.70,-3.88,93.37,25.17,272.63,-20.97,10.42,12.94,-1.67,-23.00,13.00,-2.00
0,-4.04,-4.35,93.88,19.92,273.68,-31.46,10.53,12.94,-1.67,6.00,-9.00,-19.00
0,-4.25,-4.27,94.97,18.87,274.73,-7.34,10.69,12.78,-1.69,-5.00,-7.00,-6.00
0,-4.21,-4.10,93.70,25.17,284.16,-30.41,10.42,12.72,-1.72,-5.00,-5.00,-14.00
0,-4.51,-4.36,94.87,10.49,297.80,17.83,10.42,12.94,-1.64,35.00,-58.00,-17.00
