0,-19.05,-17.17,81.89,88.08,251.66,37.75,10.31,10.86,-1.22,24.00,38.00,12.00
0,-19.04,-17.37,81.84,78.64,260.05,38.80,10.56,10.78,-1.00,19.00,41.00,13.00
0,-18.99,-17.30,81.80,89.13,257.95,36.70,10.56,10.81,-1.14,20.00,41.00,8.00
0,-18.99,-17.45,81.82,94.37,273.68,27.26,10.53,11.17,-1.19,28.00,37.00,7.00
0,-19.07,-17.59,82.04,85.98,266.34,50.33,10.39,11.06,-1.19,21.00,39.00,13.00
0,-19.01,-17.59,81.76,71.30,272.63,53.48,10.69,11.14,-1.25,11.00,47.00,8.00
0,-18.93,-17.30,81.48,89.13,261.10,41.94,10.53,11.11,-1.19,11.00,47.00,8.00
0,-18.93,-17.42,81.41,83.89,267.39,47.19,10.42,11.17,-1.22,17.00,41.00,1.00
0,-18.93,-17.39,81.27,82.84,255.85,44.04,10.64,10.94,-1.17,17.00,40.00,0.00
0,-18.92,-17.41,81.16,78.64,257.95,58.72,10.56,10.67,-1.31,18.00,39.00,1.00
0,-18.83,-17.33,80.77,92.27,270.53,20.97,10.53,10.89,-1.17,15.00,40.00,10.00
0,-18.98,-17.48,81.19,69.21,265.29,61.87,10.42,10.89,-1.22,14.00,40.00,13.00
0,-18.90,-17.19,80.77,78.64,265.29,35.65,10.39,11.06,-1.19,19.00,43.00,15.00
0,-18.98,-17.12,80.91,73.40,252.71,40.89,10.36,11.11,-1.25,20.00,47.00,19.00
0,-19.02,-17.03,80.89,74.45,263.19,36.70,10.42,10.89,-1.19,24.00,49.00,22.00
0,-19.08,-16.91,81.00,73.40,266.34,29.36,10.42,11.11,-1.19,24.00,47.00,19.00
0,-19.19,-16.77,81.26,92.27,272.63,19.92,10.42,11.11,-1.17,22.00,45.00,18.00
0,-19.33,-16.96,81.66,79.69,260.05,61.87,10.53,10.92,-1.08,19.00,44.00,20.00
0,-19.18,-16.94,81.17,89.13,267.39,44.04,10.42,11.11,-1.22,17.00,38.00,18.00
0,-19.19,-17.07,81.12,79.69,264.24,40.89,10.53,11.06,-1.14,17.00,37.00,14.00
0,-19.20,-17.03,81.11,80.74,270.53,61.87,10.44,10.92,-1.17,15.00,37.00,15.00
0,-19.12,-16.97,80.75,84.93,261.10,31.46,10.53,10.86,-1.11,18.00,39.00,16.00
0,-19.19,-17.08,80.97,85.98,276.82,14.68,10.36,10.86,-1.42,17.00,38.00,17.00
0,-19.41,-17.11,81.50,89.13,247.46,25.17,10.42,10.97,-1.11,21.00,38.00,18.00
0,-19.51,-17.39,81.76,94.37,260.05,54.53,10.53,10.83,-1.11,22.00,40.00,17.00
0,-19.38,-17.62,81.42,90.18,250.61,41.94,10.42,10.89,-1.08,19.00,42.00,24.00
0,-19.34,-17.83,81.33,89.13,270.53,51.38,10.31,10.89,-1.14,21.00,42.00,27.00
0,-19.29,-17.86,81.12,75.50,266.34,44.04,10.42,10.94,-1.17,13.00,46.00,21.00
0,-19.29,-17.66,81.05,76.55,254.80,36.70,10.42,10.83,-1.17,12.00,44.00,14.00
0,-19.34,-17.55,81.12,94.37,256.90,56.62,10.67,11.00,-1.22,14.00,38.00,10.00
0,-19.27,-17.76,80.77,90.18,262.14,60.82,10.53,11.06,-1.17,10.00,38.00,7.00
0,-19.18,-17.84,80.39,85.98,265.29,48.23,10.33,10.92,-1.19,8.00,42.00,10.00
0,-19.21,-17.83,80.31,76.55,266.34,38.80,10.42,10.89,-1.22,13.00,43.00,12.00
0,-19.31,-17.65,80.43,88.08,269.48,12.58,10.39,10.67,-1.11,15.00,42.00,14.00
0,-19.53,-17.71,81.05,80.74,265.29,37.75,10.42,11.11,-1.06,18.00,43.00,15.00
0,-19.57,-17.63,81.12,78.64,266.34,45.09,10.42,11.17,-1.17,17.00,47.00,15.00
0,-19.58,-17.50,81.04,70.25,268.44,59.77,10.53,11.17,-1.19,17.00,48.00,11.00
0,-19.50,-17.21,80.69,81.79,268.44,26.21,10.31,10.83,-1.22,15.00,44.00,9.00
0,-19.64,-17.18,81.04,77.59,261.10,61.87,10.42,11.11,-1.11,24.00,36.00,11.00
0,-19.55,-17.09,80.62,88.08,248.51,49.28,10.42,10.89,-1.25,20.00,38.00,9.00
0,-19.51,-17.30,80.41,72.35,282.07,15.73,10.36,10.89,-1.08,8.00,48.00,13.00
0,-19.69,-17.05,80.97,81.79,275.78,35.65,10.61,11.00,-1.28,13.00,44.00,10.00
0,-19.78,-16.99,81.11,67.11,251.66,37.75,10.50,10.81,-1.06,17.00,39.00,9.00
0,-19.77,-16.76,81.14,77.59,243.27,44.04,10.19,10.89,-1.22,19.00,40.00,5.00
0,-19.76,-16.82,80.99,82.84,268.44,55.57,10.42,11.17,-1.19,18.00,43.00,3.00
0,-19.70,-16.82,80.73,75.50,256.90,46.14,10.42,11.11,-1.19,13.00,41.00,6.00
0,-19.70,-16.75,80.63,92.27,260.05,25.17,10.42,11.08,-1.14,15.00,42.00,7.00
0,-19.82,-17.01,80.98,87.03,263.19,49.28,10.78,11.06,-1.17,16.00,44.00,10.00
0,-19.76,-17.10,80.83,87.03,274.73,17.83,10.31,10.89,-1.11,19.00,47.00,9.00
0,-19.90,-17.15,81.30,88.08,261.10,42.99,10.67,11.11,-1.19,18.00,50.00,10.00
0,-19.87,-17.27,81.23,75.50,244.32,51.38,10.53,10.97,-1.17,19.00,51.00,11.00
0,-19.76,-17.23,80.91,73.40,238.03,38.80,10.56,10.78,-1.14,21.00,51.00,9.00
0,-19.73,-17.20,80.89,85.98,250.61,50.33,10.47,10.89,-1.14,20.00,50.00,10.00
0,-19.66,-17.33,80.65,79.69,264.24,63.96,10.36,10.64,-1.08,18.00,46.00,7.00
0,-19.53,-17.24,80.24,78.64,261.10,29.36,10.42,11.22,-1.17,11.00,50.00,3.00
0,-19.66,-17.17,80.54,71.30,262.14,13.63,10.31,10.89,-0.97,9.00,48.00,1.00
0,-19.85,-16.97,81.16,82.84,271.58,55.57,10.42,10.94,-1.08,11.00,46.00,2.00
0,-19.79,-16.94,80.91,83.89,268.44,63.96,10.53,10.94,-1.14,17.00,43.00,3.00
0,-19.67,-16.93,80.51,76.55,260.05,67.11,10.42,11.11,-1.14,19.00,41.00,4.00
0,-19.55,-16.83,80.02,82.84,275.78,49.28,10.69,11.00,-1.25,12.00,41.00,-1.00
0,-19.58,-16.79,80.00,80.74,252.71,59.77,10.42,11.00,-1.08,16.00,41.00,7.00
0,-19.51,-16.84,79.66,83.89,267.39,46.14,10.36,10.89,-1.11,15.00,42.00,7.00
0,-19.55,-16.87,79.69,84.93,272.63,67.11,10.42,10.86,-1.11,10.00,49.00,10.00
0,-19.48,-16.86,79.36,66.06,263.19,49.28,10.42,10.89,-1.14,14.00,50.00,7.00
0,-19.52,-16.56,79.35,73.40,255.85,37.75,10.44,10.78,-1.17,15.00,46.00,4.00
0,-19.63,-16.48,79.56,82.84,247.46,53.48,10.56,11.11,-1.14,12.00,47.00,2.00
0,-19.62,-16.64,79.37,71.30,261.10,50.33,10.42,10.94,-1.08,13.00,46.00,6.00
0,-19.64,-16.47,79.33,74.45,259.00,61.87,10.42,10.97,-1.11,17.00,44.00,6.00
0,-19.61,-16.40,79.06,79.69,265.29,60.82,10.56,10.94,-1.11,23.00,40.00,12.00
0,-19.60,-16.40,78.88,80.74,264.24,41.94,10.53,11.06,-1.14,23.00,40.00,14.00
0,-19.70,-16.44,79.07,71.30,262.14,49.28,10.42,10.89,-1.14,20.00,43.00,15.00
0,-19.75,-16.30,79.09,84.93,264.24,38.80,10.42,10.94,-1.17,20.00,46.00,16.00
0,-19.87,-16.44,79.32,95.42,254.80,29.36,10.25,10.89,-1.17,23.00,44.00,17.00
0,-20.04,-16.84,79.73,76.55,247.46,51.38,10.42,10.89,-1.19,36.00,39.00,17.00
0,-20.03,-16.85,79.58,79.69,264.24,33.55,10.42,11.11,-1.19,20.00,47.00,20.00
0,-20.15,-16.84,79.86,85.98,257.95,41.94,10.69,11.11,-1.19,15.00,51.00,14.00
0,-20.21,-16.97,79.94,85.98,262.14,58.72,10.53,11.00,-1.14,19.00,42.00,8.00
0,-20.16,-17.04,79.70,88.08,264.24,30.41,10.42,10.86,-1.06,20.00,41.00,4.00
0,-20.27,-17.15,80.04,83.89,252.71,45.09,10.31,10.89,-1.08,16.00,46.00,1.00
0,-20.28,-17.23,80.00,88.08,262.14,46.14,10.47,10.92,-1.06,13.00,51.00,2.00
0,-20.27,-17.32,79.99,88.08,260.05,52.43,10.42,11.06,-1.06,17.00,55.00,5.00
0,-20.22,-17.42,79.84,89.13,270.53,25.17,10.42,10.89,-1.06,18.00,58.00,10.00
0,-20.34,-17.49,80.27,81.79,246.42,41.94,10.42,10.97,-0.97,21.00,58.00,9.00
0,-20.33,-17.55,80.26,109.05,255.85,34.60,10.53,11.03,-1.11,15.00,58.00,10.00
0,-20.48,-18.07,80.44,124.78,260.05,17.83,10.42,10.86,-1.06,5.00,-18.00,6.00
0,-21.27,-18.68,81.09,124.78,242.22,30.41,10.42,11.06,-1.22,-1.00,-374.00,-106.00
0,-22.52,-19.31,81.32,128.97,243.27,31.46,10.61,10.89,-1.31,-203.00,-727.00,-239.00
0,-24.25,-20.00,81.39,126.88,229.64,29.36,10.56,11.11,-1.47,-433.00,-1093.00,-253.00
0,-26.29,-20.83,81.45,109.05,244.32,45.09,10.31,11.06,-1.89,-535.00,-1288.00,-233.00
0,-28.70,-21.18,81.22,83.89,236.98,72.35,10.08,11.22,-1.89,-647.00,-1589.00,-201.00
0,-30.88,-21.05,80.29,44.04,265.29,99.61,10.17,11.47,-2.06,-669.00,-1596.00,-198.00
0,-32.26,-20.13,79.03,5.24,292.55,106.95,10.17,11.33,-2.28,-561.00,-1119.00,-108.00
0,-32.50,-18.92,77.92,-10.49,331.35,70.25,9.97,11.39,-2.39,-352.00,-282.00,90.00
0,-31.87,-17.94,77.84,-8.39,309.33,53.48,9.97,11.17,-2.17,125.00,499.00,199.00
0,-30.76,-16.59,78.17,3.15,297.80,95.42,10.08,11.14,-2.00,381.00,842.00,231.00
0,-28.27,-15.45,78.09,10.49,270.53,87.03,10.14,11.00,-1.89,756.00,1647.00,374.00
0,-24.63,-14.21,77.98,10.49,270.53,87.03,10.42,11.11,-1.47,968.00,2436.00,508.00
0,-20.49,-13.03,78.13,112.20,298.84,23.07,10.42,10.75,-1.14,1177.00,2808.00,532.00
0,-16.99,-13.37,79.66,167.77,257.95,32.51,10.53,10.78,-0.75,1371.00,2573.00,342.00
0,-13.93,-14.41,80.92,167.77,257.95,32.51,10.53,10.69,-0.58,1335.00,2263.00,46.00
0,-12.32,-15.37,82.34,212.86,179.31,-26.21,10.72,11.08,-0.56,1273.00,1249.00,-151.00
0,-12.44,-18.30,83.87,212.86,179.31,-26.21,10.58,10.67,-0.58,441.00,210.00,-81.00
0,-14.18,-20.71,85.07,189.79,203.42,-8.39,10.53,10.94,-0.64,-148.00,-874.00,-393.00
0,-17.30,-22.27,85.80,189.79,203.42,-8.39,10.22,11.00,-1.25,-648.00,-1888.00,-520.00
0,-21.49,-23.60,86.51,181.40,227.54,12.58,10.61,11.31,-1.39,-958.00,-2539.00,-595.00
0,-25.75,-24.33,86.86,139.46,247.46,38.80,9.97,11.47,-1.86,-1019.00,-2758.00,-572.00
0,-30.12,-24.21,86.77,79.69,218.10,69.21,9.86,11.33,-2.11,-1021.00,-2924.00,-577.00
0,-33.44,-23.39,85.58,13.63,225.44,75.50,9.64,11.94,-2.58,-1069.00,-2455.00,-533.00
0,-35.62,-21.90,84.12,-30.41,266.34,93.32,9.53,11.44,-2.67,-882.00,-1644.00,-207.00
0,-36.30,-19.77,82.46,-41.94,307.23,81.79,9.53,11.67,-2.69,-498.00,-731.00,124.00
0,-35.68,-18.42,81.53,-36.70,314.57,87.03,9.64,11.50,-2.67,-151.00,321.00,377.00
0,-34.31,-17.36,80.72,-39.85,321.91,72.35,9.69,11.39,-2.36,40.00,817.00,468.00
0,-31.78,-16.26,80.45,-3.15,289.41,89.13,9.97,11.53,-2.14,471.00,1657.00,508.00
0,-28.53,-14.95,80.41,15.73,278.92,81.79,9.92,11.22,-2.00,1016.00,2115.00,387.00
0,-24.47,-14.85,79.79,28.31,250.61,94.37,10.33,10.81,-1.39,739.00,2593.00,1150.00
0,-20.76,-14.20,79.15,128.97,294.65,22.02,10.53,10.97,-1.28,923.00,2314.00,596.00
0,-18.01,-14.69,80.12,162.53,269.48,32.51,10.36,10.72,-1.00,937.00,2021.00,241.00
0,-16.45,-15.49,80.84,186.65,233.83,-1.05,10.64,11.00,-0.94,720.00,1211.00,-62.00
0,-16.55,-16.99,82.00,204.47,219.15,-4.19,10.42,11.08,-1.06,423.00,165.00,-264.00
0,-17.70,-19.16,82.56,193.99,207.62,-15.73,10.19,10.89,-1.17,-204.00,-583.00,-32.00
0,-19.91,-21.03,83.52,170.92,226.49,-6.29,10.39,11.17,-1.31,-374.00,-1188.00,-342.00
0,-22.43,-22.10,84.27,123.73,252.71,42.99,10.25,11.00,-1.58,-504.00,-1420.00,-439.00
0,-24.41,-22.19,83.91,58.72,244.32,69.21,10.36,11.33,-1.72,-547.00,-1323.00,-327.00
0,-25.57,-21.26,82.76,38.80,293.60,84.93,10.44,11.22,-1.75,-463.00,-973.00,-158.00
0,-26.19,-20.16,81.96,33.55,286.26,67.11,9.97,11.25,-1.97,-233.00,-549.00,-104.00
0,-26.22,-19.07,81.44,17.83,285.21,75.50,10.08,11.08,-2.08,-36.00,-37.00,41.00
0,-25.38,-17.88,80.73,16.78,276.82,52.43,10.42,11.33,-1.78,90.00,523.00,175.00
0,-24.26,-16.68,80.42,31.46,288.36,75.50,10.19,11.11,-1.64,134.00,767.00,231.00
0,-22.65,-15.95,79.88,47.19,272.63,30.41,10.36,11.19,-1.58,254.00,1054.00,292.00
0,-21.28,-15.46,80.36,84.93,277.87,31.46,10.31,10.89,-1.25,399.00,1051.00,256.00
0,-20.14,-15.70,80.84,95.42,244.32,31.46,10.25,10.89,-1.25,407.00,864.00,221.00
0,-19.27,-16.36,81.14,118.49,253.76,9.44,10.31,10.89,-1.28,308.00,666.00,182.00
0,-18.84,-17.23,81.78,115.34,261.10,28.31,10.53,11.06,-1.06,187.00,464.00,102.00
0,-18.41,-17.85,81.97,97.52,235.93,17.83,10.61,10.92,-1.06,143.00,363.00,69.00
0,-18.33,-18.25,82.33,94.37,255.85,12.58,10.53,10.78,-0.75,79.00,165.00,0.00
0,-18.46,-18.37,82.79,104.86,262.14,27.26,10.53,10.94,-1.00,14.00,19.00,-59.00
0,-18.66,-18.56,82.89,94.37,248.51,32.51,10.58,10.97,-0.97,-26.00,-71.00,-96.00
0,-18.82,-18.65,82.80,73.40,260.05,44.04,10.42,10.89,-1.11,-63.00,-94.00,-94.00
0,-18.94,-18.25,82.49,84.93,248.51,47.19,10.61,11.11,-1.14,-70.00,-95.00,-86.00
0,-19.02,-18.18,82.11,80.74,261.10,57.67,10.19,10.89,-1.11,-57.00,-79.00,-86.00
0,-19.04,-17.93,81.64,78.64,269.48,37.75,10.19,10.86,-1.19,-31.00,-53.00,-98.00
0,-19.18,-17.66,81.63,88.08,263.19,35.65,10.25,10.89,-1.22,-28.00,-17.00,-77.00
0,-19.28,-17.62,81.64,72.35,252.71,57.67,10.19,11.00,-1.17,-15.00,21.00,-74.00
0,-19.19,-17.35,81.14,77.59,269.48,54.53,10.56,11.31,-1.14,-12.00,32.00,-51.00
0,-19.15,-17.15,80.87,68.16,255.85,38.80,10.64,11.31,-1.17,5.00,41.00,-37.00
0,-19.19,-16.88,80.90,68.16,267.39,31.46,10.36,11.19,-1.14,9.00,41.00,-11.00
0,-19.30,-16.64,81.10,75.50,254.80,39.85,10.42,11.17,-1.11,4.00,33.00,14.00
0,-19.36,-16.63,81.09,72.35,266.34,33.55,10.42,11.42,-1.03,12.00,12.00,17.00
0,-19.47,-16.51,81.24,62.91,269.48,19.92,10.39,11.36,-1.19,5.00,1.00,23.00
0,-19.69,-16.22,81.66,82.84,256.90,29.36,10.25,11.00,-1.14,3.00,-4.00,19.00
0,-19.81,-16.40,81.82,72.35,254.80,25.17,10.58,11.11,-1.19,2.00,-5.00,18.00
0,-19.91,-16.36,82.06,82.84,238.03,38.80,10.56,11.31,-1.11,-1.00,1.00,19.00
0,-19.88,-16.62,81.92,75.50,257.95,44.04,10.19,11.00,-1.25,5.00,12.00,11.00
0,-19.86,-16.57,81.74,84.93,261.10,57.67,10.31,11.39,-1.25,8.00,25.00,5.00
0,-19.75,-16.67,81.32,83.89,264.24,27.26,10.36,11.00,-1.03,10.00,42.00,2.00
0,-19.78,-16.74,81.56,75.50,243.27,38.80,10.42,11.17,-1.06,11.00,50.00,-2.00
0,-19.72,-16.75,81.47,73.40,261.10,29.36,10.44,10.89,-1.14,13.00,60.00,-1.00
0,-19.73,-16.62,81.65,78.64,256.90,30.41,10.39,11.22,-1.19,11.00,65.00,-4.00
0,-19.75,-16.64,81.77,68.16,271.58,58.72,10.42,11.22,-0.97,10.00,66.00,0.00
0,-19.58,-16.37,81.37,74.45,264.24,39.85,10.50,11.33,-1.14,10.00,59.00,4.00
0,-19.56,-16.29,81.36,78.64,259.00,35.65,10.47,10.89,-1.08,14.00,52.00,4.00
0,-19.56,-16.33,81.43,70.25,257.95,45.09,10.39,10.97,-1.08,20.00,39.00,3.00
0,-19.52,-16.20,81.28,90.18,255.85,30.41,10.36,11.11,-1.03,15.00,30.00,5.00
0,-19.57,-16.51,81.46,87.03,269.48,40.89,10.19,11.00,-1.14,17.00,25.00,7.00
0,-19.60,-16.63,81.45,70.25,259.00,33.55,10.36,11.11,-1.08,22.00,19.00,11.00
0,-19.65,-16.49,81.56,83.89,266.34,49.28,10.31,11.14,-1.06,17.00,20.00,11.00
0,-19.61,-16.56,81.36,78.64,261.10,34.60,10.19,11.11,-1.22,14.00,24.00,7.00
0,-19.68,-16.56,81.45,73.40,264.24,42.99,10.36,11.11,-1.17,9.00,30.00,2.00
0,-19.67,-16.44,81.36,78.64,264.24,31.46,10.36,11.28,-1.11,9.00,36.00,3.00
0,-19.72,-16.44,81.51,69.21,255.85,44.04,10.42,11.00,-1.08,11.00,40.00,3.00
0,-19.66,-16.30,81.37,70.25,260.05,31.46,10.19,11.00,-1.11,12.00,40.00,11.00
0,-19.71,-16.18,81.52,81.79,257.95,39.85,10.31,11.44,-1.25,15.00,40.00,11.00
0,-19.73,-16.30,81.47,78.64,261.10,50.33,10.39,11.11,-1.06,12.00,39.00,11.00
0,-19.64,-16.33,81.22,77.59,275.78,35.65,10.39,11.36,-0.94,11.00,38.00,12.00
0,-19.65,-16.26,81.33,78.64,262.14,40.89,10.50,11.11,-1.11,10.00,37.00,6.00
0,-19.64,-16.28,81.27,71.30,264.24,50.33,10.25,11.00,-1.19,-4.00,35.00,3.00
0,-19.63,-16.14,81.04,77.59,270.53,16.78,10.58,11.11,-1.11,-5.00,19.00,-5.00
0,-19.79,-16.11,81.51,69.21,270.53,34.60,10.19,10.89,-1.28,-7.00,12.00,-12.00
0,-19.89,-15.91,81.57,70.25,266.34,54.53,10.19,11.06,-1.14,-18.00,12.00,-14.00
0,-19.85,-15.75,81.23,69.21,260.05,34.60,10.42,11.44,-1.25,-18.00,10.00,-16.00
0,-19.94,-15.64,81.31,81.79,262.14,24.12,10.36,11.19,-1.31,-9.00,9.00,-14.00
0,-20.08,-15.77,81.61,78.64,273.68,10.49,10.36,11.28,-1.08,-3.00,19.00,-13.00
0,-20.24,-15.78,82.14,62.91,259.00,47.19,10.39,11.42,-1.11,-2.00,26.00,-8.00
0,-20.15,-15.55,81.87,85.98,278.92,40.89,10.25,11.00,-1.00,6.00,34.00,0.00
0,-20.08,-15.67,81.83,78.64,268.44,24.12,10.39,10.94,-1.08,11.00,41.00,7.00
0,-20.09,-15.73,82.10,65.01,267.39,62.91,10.19,11.22,-1.00,18.00,50.00,9.00
0,-19.88,-15.51,81.58,54.53,261.10,34.60,10.33,11.33,-1.22,15.00,57.00,11.00
0,-19.86,-15.14,81.64,70.25,262.14,3.15,10.25,11.06,-1.06,15.00,62.00,15.00
0,-19.99,-15.14,82.38,74.45,271.58,57.67,10.19,11.11,-1.06,17.00,63.00,14.00
0,-19.81,-15.15,81.97,78.64,251.66,47.19,10.36,11.28,-1.08,20.00,60.00,18.00
0,-19.66,-15.35,81.70,82.84,267.39,59.77,10.42,11.42,-1.14,20.00,58.00,19.00
0,-19.50,-15.50,81.28,81.79,269.48,52.43,10.36,11.19,-1.08,14.00,60.00,13.00
0,-19.38,-15.60,81.04,73.40,264.24,40.89,10.19,11.17,-1.06,8.00,62.00,10.00
0,-19.35,-15.57,81.03,88.08,275.78,36.70,10.19,11.11,-1.08,11.00,59.00,8.00
0,-19.37,-15.75,81.13,66.06,259.00,48.23,10.31,11.22,-0.97,17.00,50.00,9.00
0,-19.30,-15.58,80.95,80.74,264.24,55.57,10.53,11.17,-1.19,15.00,46.00,3.00
0,-19.23,-15.67,80.67,85.98,264.24,40.89,10.19,11.17,-0.97,13.00,49.00,-1.00
0,-19.23,-15.87,80.70,78.64,266.34,51.38,10.31,11.33,-1.11,16.00,44.00,6.00
0,-19.20,-15.89,80.53,84.93,269.48,29.36,10.19,11.00,-1.14,14.00,47.00,4.00
0,-19.30,-16.03,80.80,79.69,269.48,20.97,10.25,11.00,-1.03,12.00,49.00,8.00
0,-19.43,-16.07,81.24,91.23,266.34,13.63,10.39,11.17,-1.00,23.00,43.00,3.00
0,-19.57,-16.33,81.78,90.18,281.02,41.94,10.19,11.11,-1.19,26.00,39.00,2.00
0,-19.58,-16.44,81.75,82.84,265.29,12.58,10.14,11.06,-1.06,20.00,42.00,9.00
0,-19.71,-16.54,82.27,76.55,273.68,13.63,10.31,11.39,-1.08,24.00,41.00,11.00
0,-19.83,-16.47,82.72,87.03,271.58,34.60,10.64,11.22,-1.03,25.00,41.00,16.00
0,-19.77,-16.60,82.72,75.50,257.95,53.48,10.08,11.00,-1.06,26.00,38.00,18.00
0,-19.60,-16.55,82.29,68.16,251.66,32.51,10.31,11.00,-1.08,27.00,38.00,14.00
0,-19.55,-16.41,82.32,77.59,249.56,22.02,10.39,11.22,-1.14,24.00,45.00,17.00
0,-19.59,-16.51,82.58,69.21,245.37,46.14,10.19,11.06,-1.11,21.00,48.00,18.00
0,-19.48,-16.43,82.27,60.82,274.73,60.82,10.08,11.00,-1.14,33.00,38.00,18.00
0,-19.33,-16.07,81.84,81.79,259.00,63.96,10.36,11.33,-1.19,30.00,40.00,15.00
